video_id,category,n_frames,mad_consecutive_mean,mad_consecutive_max,mad_allpairs_mean,mad_per_second_mean,mad_per_second_max,is_static
SboKtsBY1G0,howto,20,38.80940326891447,66.540283203125,51.00485711348684,10.661414871477364,29.57345920138889,False
SiefJJv-Qho,howto,20,66.25407329358552,184.967041015625,67.05342567845395,10.11391644753967,36.993408203125,False
SjnlkK3tSig,howto,20,33.90920538651316,115.511962890625,49.05742958470395,2.6568377333779285,23.102392578125,False
TIz1hG_NT_w,howto,20,32.58475534539474,66.132568359375,50.80689119037829,28.33456986556064,57.50658118206525,False
TJ02eD8Kcks,howto,20,48.22566303453947,98.814453125,65.50530813116777,4.086898873458301,16.54384765625,False
TPKqIScLKmk,howto,20,29.19434878700658,65.04443359375,35.69715768914474,3.771391965904662,13.00888671875,False
T_EHSvcWblQ,howto,20,41.7334626850329,69.10498046875,52.27944721422698,4.174799549283826,13.82099609375,False
UDBA6DVuSFc,howto,20,38.69844777960526,77.945068359375,48.04245091488487,7.039979040778235,12.725725446428571,False
Ufuyn5qA6GU,howto,20,11.785117701480264,30.974609375,27.32600740131579,23.570235402960527,61.94921875,False
V3UJZqXTN_U,howto,20,23.32509251644737,68.971923828125,38.529994603207236,2.1648476804373065,13.794384765625,False
V6u-SMh4y0w,howto,20,50.64872018914474,157.661376953125,78.75253777754934,4.942635054065266,31.532275390625,False
VKG_M__Ysb0,howto,20,52.37314967105263,144.859619140625,75.49118395353618,5.671606902032817,28.971923828125,False
VPTWv8YKpTw,howto,20,35.82791940789474,59.7177734375,51.728397409539475,39.80879934210527,66.3530815972222,False
VRR1ts95Cuw,howto,20,18.717811986019736,37.6708984375,26.71897486636513,26.73973140859962,53.815569196428555,False
VUnkenMZDcQ,howto,20,76.2733090049342,201.387451171875,77.08373766447369,11.09258178673317,40.277490234375,False
WQKRQ37eqD8,howto,20,23.102243523848685,48.133056640625,38.55971165707237,46.20448704769737,96.26611328125,False
WTnX4G0waFc,howto,20,23.133609169407894,44.671142578125,27.188563939144736,7.841901413358609,15.142760195974578,False
WU5lH5o3JLI,howto,20,9.660259046052632,21.67138671875,11.732802220394737,12.880345394736842,28.895182291666668,False
WZpCNEo9zQU,howto,20,6.7488563939144735,12.867919921875,10.652844880756579,5.624046994928729,10.723266601562475,False
WbE5hXt27uU,howto,20,64.0049984580592,109.010009765625,83.80001798930921,10.599572128118592,20.03671875,False
Ws1GY-mTYk4,howto,20,41.516845703125,68.36572265625,54.97792197779605,21.29069010416667,35.05934495192302,False
WwyMMLxmjeA,howto,20,44.25034693667763,54.5712890625,44.794662314967105,15.526437521641276,19.147820723684212,False
WxrKIPbeQP8,howto,20,11.303749486019736,22.51416015625,21.676664011101973,15.071665981359649,30.018880208333332,False
X9r07yc6KRI,howto,20,39.007761101973685,68.95263671875,56.34116981907895,20.003980052294203,35.36032652243588,False
XFdYDpTVSVk,howto,20,41.84336451480263,131.9755859375,54.043555972450655,13.947788171600878,43.991861979166664,False
XYTqEXI0N4Y,howto,20,38.70899722450658,80.82666015625,45.97747224506579,35.18999747682416,73.47878196022718,False
XtlXPwvaWjs,howto,20,44.9677091899671,75.279296875,46.850439453125,21.935467897544925,36.72160823170732,False
Y2-25TTbxPQ,howto,20,47.60884817023026,169.9130859375,57.49114155016447,6.63052412643935,33.9826171875,False
Y51_dwCIKL0,howto,20,38.83875154194079,61.8974609375,51.88248740748355,40.882896359937675,65.15522203947373,False
YlMBfnzR1eY,howto,20,16.92127107319079,52.35546875,32.249984580592105,24.173244390272554,74.79352678571418,False
Yru_dp0-_4M,howto,20,31.42831260279605,74.69580078125,52.77138414884868,3.509064573470477,13.190478515625,False
ZqcQF7_82n0,howto,20,9.533164576480264,42.67529296875,24.091610557154606,12.710886101973685,56.900390625,False
ZzULnmuWlS4,howto,20,15.783434416118421,39.360595703125,29.10609837582237,35.074298702485386,87.46799045138886,False
ZzYg5O-Hv5o,howto,20,40.4339021381579,97.14990234375,55.40947137129934,4.43996752749563,19.42998046875,False
_MMsqHsWYGE,howto,20,66.11982164884868,101.029541015625,72.53531301398026,9.406580592405783,20.205908203125,False
_N0fp4MnrQg,howto,20,45.8978849712171,164.973876953125,70.83149542557565,76.49647495202858,274.95646158854265,False
_S4E8g52U0w,howto,20,28.66942074424342,49.23583984375,31.329161955180922,3.0650454091217596,6.417919921875,False
_cPqnVahtPk,howto,20,49.49705746299342,63.28857421875,53.20265599300987,16.77866354677743,21.45375397245766,False
_toOymeX9jE,howto,20,24.39305355674342,59.921630859375,31.6402587890625,22.17550323340311,54.47420987215902,False
a1IxVKQeZx8,howto,20,17.150442023026315,29.402587890625,21.642412366365132,5.0684179894365124,13.836511948529411,False
a1whu6Gub1M,howto,20,26.298031455592106,52.54931640625,36.961668636924344,9.558527135658295,18.864676339285715,False
a8gart_8ndY,howto,20,28.704769736842106,114.3408203125,41.79117881373355,3.934387940462019,22.8681640625,False
aGwVKdjMils,howto,20,27.18978721217105,40.875732421875,33.34700092516447,9.540276214796862,14.342362253289467,False
aM14SMEiv9s,howto,20,27.843955592105264,54.320068359375,40.43392398231908,46.40659265350877,90.53344726562506,False
aQ2JIAfs0hc,howto,20,34.26843904194079,64.4306640625,44.84564787212171,24.477456458529133,46.021902901785644,False
aQgQKL7AdnM,howto,20,37.48347553453947,108.962158203125,55.71029116981908,4.456238806460479,21.792431640625,False
aUi-wLZqXj0,howto,20,33.61988589638158,119.84130859375,65.38283048930921,4.558789561926649,23.96826171875,False
aqJiCfBOqrw,howto,20,7.840871710526316,14.168701171875,14.821921258223684,14.25613038277512,25.761274857954596,False
awuzPl_P1vI,howto,20,26.222360711348685,68.681884765625,46.071237664473685,2.6625984773142037,13.736376953125,False
ayGlsX7tHPw,howto,20,28.106471011513158,50.74560546875,38.10988512541118,18.133207104202036,32.73910030241934,False
bAH7eLgsEYE,howto,20,19.148373252467106,54.90869140625,32.530463610197366,23.93546656558388,68.63586425781247,False
bAQPuPrIwUc,howto,20,11.369307668585526,29.79541015625,15.855215614720395,17.49124256705466,45.8390925480769,False
bPWbSwee0A0,howto,20,40.81080386513158,78.799560546875,53.936211194490134,62.78585210020243,121.23009314903845,False
bcU7H3zA5jc,howto,20,30.56004574424342,70.747314453125,38.00389468544408,10.3593375404215,23.98214049258478,False
cMkqx2IEKkY,howto,20,41.70114617598684,117.901611328125,58.49196905838816,5.603634196446891,23.580322265625,False
cN_oC4s8p4o,howto,20,28.993228310032894,56.781982421875,38.498562140213814,57.98645662006579,113.56396484375,False
cRT8nUgImbg,howto,20,37.87625925164474,78.963134765625,52.10130679481908,17.616864768206852,36.727039425872086,False
cV73f4Ywa04,howto,20,43.925588507401315,71.53857421875,57.331688168174345,5.142423062268892,12.758935546875,False
cYo-Cq-FLL8,howto,20,17.803158408717106,66.272216796875,43.76151058799342,32.3693789249402,120.49493963068186,False
cqZQZ-YX9H4,howto,20,45.33864874588816,210.614501953125,55.856061112253286,6.409716347434684,42.122900390625,False
d8bct2_ix4U,howto,20,45.32853618421053,107.37841796875,57.25415810032895,5.708598728245624,20.40654296875,False
dCYDZDlcO6g,howto,20,23.529810855263158,69.205810546875,31.841422954358553,2.47256524511271,13.841162109375,False
dHwXV7IwEQs,howto,20,49.089933696546055,106.76611328125,69.82292094983552,18.181456924646692,39.543004918981545,False
dJzhJd_T2jM,howto,20,5.324103104440789,10.39892578125,7.606112510279606,3.9437800773635483,7.702907986111123,False
dP4SmUFCrEM,howto,20,52.11711040296053,68.426513671875,58.846702816611845,21.27228996039205,27.92918925382658,False
dPMLssNaQm8,howto,20,69.45865028782895,99.3974609375,75.01759996916118,8.121140337544738,19.788916015625,False
dUrPDsKZfnw,howto,20,14.825619346217104,39.6337890625,26.027978515625,17.441905113196594,46.627987132352864,False
dajIBYfgBPA,howto,20,29.75181178042763,54.609619140625,46.28551603618421,2.976489899909871,8.752734375,False
dhLCzSwUTvc,howto,20,25.097592002467106,77.54296875,34.21336220189145,2.7064514337423864,15.50859375,False
dmwrHmSTIjQ,howto,20,23.095022101151315,38.32275390625,24.565771484375,7.828821051237734,12.990764036016937,False
dnbYbMl3xZo,howto,20,13.18212890625,27.5458984375,14.574925472861842,9.764539930555555,20.404369212962965,False
dxJA2MF6F0M,howto,20,33.486276726973685,126.6201171875,69.10583624588816,23.918769090695484,90.44294084821415,False
dy8DLkKZyxc,howto,20,54.647216796875,102.05029296875,59.14162983141448,6.808195404695506,15.335986328125,False
eTYpQZFPbws,howto,20,34.12745425575658,73.964599609375,36.73855494449013,3.7493269733562262,9.19130859375,False
ey0Xj9Xe2xg,howto,20,56.59518914473684,142.30078125,64.60013363486843,7.61516878197048,28.46015625,False
fACEzzmXelY,howto,20,38.956298828125,107.758056640625,58.55229877672697,1.8284268060826125,14.06259765625,False
fDUhLOuGT4k,howto,20,23.93248869243421,50.51171875,36.27693899054276,2.375401443786433,8.454931640625,False
fLnKtPVpofM,howto,20,31.44542814555921,71.0869140625,38.61666581003289,3.4643316251312863,9.172314453125,False
fgXSA2-o0NM,howto,20,12.16516755756579,41.374267578125,28.43024388363487,18.715642396255067,63.65271935096159,False
fr9HxkVm10M,howto,20,54.7764314350329,92.04296875,59.14777960526316,18.88842463276996,31.73895474137925,False
gA8lTuMYHuk,howto,20,64.451416015625,102.4462890625,77.68752569901316,10.229026236625739,17.669580078125,False
gRVjAtPip0Y,howto,20,58.95329204358553,75.728759765625,61.08512669613487,8.57596109160734,13.5109375,False
h2KaP_XySlY,howto,20,9.622353001644736,27.009521484375,17.601223273026317,9.622353001644736,27.009521484375,False
h559qrc1MQU,howto,20,20.681563527960527,50.475830078125,39.25269454152961,31.817790043016203,77.6551231971154,False
h6gtj7mhsJ4,howto,20,45.62765984786184,69.485595703125,46.43760022615132,18.251063939144736,27.79423828124998,False
h9gFVzu5VNk,howto,20,47.04439504523026,101.173583984375,63.18496607730263,29.402746903268916,63.23348999023432,False
hB8OlziECUI,howto,20,30.52112458881579,81.767822265625,47.71623663651316,11.73889407262146,31.449162409855795,False
hFPdfg9fpmo,howto,20,36.30771998355263,83.85205078125,42.648524876644736,17.71108291880616,40.90343940548772,False
hPs5cj_tdAM,howto,20,6.940802323190789,11.806884765625,7.954776161595395,10.678157420293523,18.16443810096153,False
hUuTI5Cfq6Y,howto,20,63.009367290296055,98.5498046875,68.3436215049342,23.77711973218719,37.18860554245295,False
hVJWbBsU0d8,howto,20,36.77744654605263,71.981689453125,50.27418919613487,16.837870065789474,36.08447265625,False
h_0ZenIME_0,howto,20,27.83947111430921,59.653564453125,46.84966462787829,46.399118523848685,99.42260742187499,False
iK6uporE6Yo,howto,20,61.884919819078945,121.087158203125,79.44715511924342,20.628306606359647,40.362386067708336,False
iW3AULgs2uU,howto,20,21.024002878289473,65.98681640625,25.797714072779605,1.5851440334677238,3.471826171875,False
inZEmFLQ2eA,howto,20,31.517873663651315,61.7744140625,45.85466051603618,26.26489471970943,51.47867838541654,False
jAySTDXTwSc,howto,20,50.6515470805921,149.239990234375,68.22487535978618,6.962966694078948,26.7126953125,False
jDmB0VFZq_g,howto,20,48.22184673108553,162.205810546875,66.47154348273027,4.850855381307846,32.441162109375,False
jdpOhWcO_70,howto,20,9.398334703947368,22.865478515625,16.824753289473684,5.695960426634769,13.857865767045459,False
jem5nQqXOzg,howto,20,49.247609991776315,101.925537109375,60.91812165912829,5.431193843534303,20.385107421875,False
jk0oXRUSNb0,howto,20,29.07960269325658,57.304443359375,41.91466771175987,36.349503366570715,71.63055419921875,False
jtJK2zIIcCs,howto,20,47.15479800575658,79.405517578125,55.29398900082237,5.2253626758696265,11.229833984375,False
jtl_NtxiReI,howto,20,36.66173673930921,66.3759765625,41.132844623766445,4.922919533144323,13.2751953125,False
jvwM0pNxb2I,howto,20,7.975187602796052,18.30126953125,17.655179636101973,10.633583470394736,24.401692708333332,False
jwKBQbq-BwA,howto,20,22.76625462582237,49.890380859375,29.853196957236843,32.52322089403195,71.27197265624989,False
ka3KYiV_b6E,howto,20,35.37853361430921,69.59619140625,48.300663034539475,2.9572804308773732,13.91923828125,False
kcBBhKkyCaI,howto,20,51.322419819078945,93.79248046875,64.03486199629934,5.382383553749337,18.75849609375,False
khYZTmm7S5I,howto,20,70.14372173108552,109.71728515625,79.83123586554277,8.096542130459785,21.94345703125,False
kwXsI8JCA9c,howto,20,26.18688322368421,57.04443359375,34.05645816200658,16.89476337011885,36.80286038306454,False
l6rOAIyLyis,howto,20,27.21835166529605,38.686279296875,33.65221268503289,6.7183626565662955,11.254609375,False
lCiPzwY-Yw8,howto,20,22.982486122532894,33.847412109375,35.65450760690789,30.643314830043863,45.1298828125,False
likJ0W8S_Cw,howto,20,17.827662417763158,47.634765625,27.0997314453125,6.043275395851918,16.1473781779661,False
lxq_46nY43g,howto,20,13.924496299342104,91.46826171875,24.423264031661184,2.1008252216686953,18.29365234375,False
m8hto-uUAhI,howto,20,23.10901521381579,43.125732421875,31.84998843544408,8.403278259569378,15.682084517045455,False
m91md4RBR48,howto,20,31.19857627467105,63.2109375,45.60655967310855,17.332542374817248,35.1171875,False
mMFeGKGzFks,howto,20,50.67233758223684,98.124267578125,50.67649953741776,7.117865269120931,14.086962890625,False
mOsqJuf6jL8,howto,20,48.029695209703945,74.741455078125,62.49683645148026,45.74256686638472,71.1823381696428,False
mQWlqt4xOY0,howto,20,40.364553351151315,93.701416015625,54.06598992598684,3.066470357187352,18.740283203125,False
mWNb06qZDfQ,howto,20,17.24521998355263,55.24072265625,18.2905517578125,1.7783945925322622,10.14990234375,False
mbUHW92wqNE,howto,20,25.38296669407895,51.7470703125,32.90733192845395,1.9976767400496096,5.84482421875,False
mt9WERAv1lU,howto,20,9.498470908717104,16.9619140625,12.662845651726974,11.873088635896382,21.202392578124993,False
mzh9-V4PRH4,howto,20,21.805227179276315,31.034912109375,24.945556640625,10.636696185012838,15.13898151676834,False
nCKjWoIV6Ro,howto,20,54.29807000411184,77.894287109375,60.220721114309214,22.162477552698714,31.793586575255066,False
naBal346_9c,howto,20,48.029875102796055,73.629150390625,53.740266498766445,5.007805102355955,11.96669921875,False
nf8ySuesAPg,howto,20,23.867483038651315,43.25439453125,27.890669973273027,2.2380750862401206,5.85654296875,False
npmgH5PJA-Q,howto,20,32.9149748149671,50.114013671875,41.708519222861845,29.922704377242823,45.55819424715903,False
nvRoDbpFtXc,howto,20,43.32200863486842,70.337890625,49.411306280838815,4.87117519187524,9.8123046875,False
nzAN3K2I5aA,howto,20,19.46995785361842,32.10546875,23.070515522203948,19.46995785361842,32.10546875,False
o-Il8OcNAZA,howto,20,30.560379831414473,60.369140625,40.220685135690786,4.631822957596737,12.073828125,False
o3rVJih3tzk,howto,20,53.974069695723685,82.165771484375,50.535396535773025,21.166301841460267,32.22187117034315,False
orjAYDDB2go,howto,20,8.466552734375,14.25830078125,9.794370631167762,11.288736979166666,19.011067708333332,False
ou7iku82E6Y,howto,20,52.42723324424342,84.43408203125,65.02478284333881,52.42723324424342,84.43408203125,False
pZANjr6OJGY,howto,20,22.114797491776315,60.3642578125,43.20900364925987,73.7159916392544,201.21419270833331,False
plnnatStxfo,howto,20,24.312217310855264,40.792236328125,33.30208290501645,32.41628974780702,54.3896484375,False
ps7lSAG1nIg,howto,20,43.22397974917763,65.176513671875,51.14136384662829,5.0016343501364116,13.035302734375,False
qC2Kv0QcCEc,howto,20,20.05771998355263,38.282958984375,27.399321546052633,11.46155427631579,21.8759765625,False
qCiVuDkoJqM,howto,20,28.975765830592106,47.0439453125,39.02944464432566,27.595967457706767,44.8037574404762,False
qG5rG9SFAhI,howto,20,16.36561986019737,31.3125,24.85492650082237,9.092011033442981,17.395833333333325,False
qXqCOg_1tQ8,howto,20,32.717529296875,113.71484375,59.07650467722039,4.2587642201206135,22.064453125,False
qaC93ojYcGM,howto,20,40.95859888980263,88.7421875,54.62644813939145,4.735464301323534,12.208056640625,False
qkAAwgnkWEo,howto,20,35.10230777138158,135.34423828125,56.14767680921052,1.8656902233573458,10.238916015625,False
qwqsm5Z-ZQY,howto,20,18.015457956414473,46.30712890625,36.20984400699013,30.02576326069079,77.17854817708361,False
r1BToPcVLHo,howto,20,29.791542454769736,69.03759765625,40.19144351356908,3.5169977209720735,13.80751953125,False
rLLTDgmfaSc,howto,20,34.50246710526316,105.574462890625,42.566160824424344,4.058496049148001,21.114892578125,False
rbiEPUn74Ns,howto,20,57.85379831414474,110.96923828125,64.17221165707237,6.910232496846456,22.19384765625,False
rfFf0v0XpVk,howto,20,33.769132915296055,48.23193359375,34.40453844572368,4.101876968107866,9.64638671875,False
rjjjlJw2cgM,howto,20,47.95032380756579,116.224365234375,59.26383763363487,7.356280058892388,23.244873046875,False
rjkQibZhl84,howto,20,28.373458059210527,55.511474609375,41.97226177014802,28.373458059210527,55.511474609375,False
rwbho0CgEAE,howto,20,20.15625,139.053955078125,67.65022358141448,2.5472025606722566,27.810791015625,False
s7kDIa8Fwf0,howto,20,6.592619243421052,19.251708984375,11.371493369654605,6.592619243421052,19.251708984375,False
sKCAlDpDESk,howto,20,44.86550421463816,72.41943359375,61.30263671875,16.930378948920062,27.328088148584882,False
sMgxDNWVOb0,howto,20,54.25007709703947,96.152099609375,64.2666837993421,24.659125953199762,43.70549982244312,False
sTAiDki7AQA,howto,20,46.429841694078945,122.89892578125,55.55247609991776,6.159813028534223,24.57978515625,False
siJkBEk_LWo,howto,20,23.562949732730264,107.298828125,60.33711965460526,24.803104981821324,112.94613486842108,False
slcoBcz2Roc,howto,20,29.48763877467105,58.57958984375,39.143994140625,49.14606462445174,97.6326497395831,False
