video_id,category,thumb_content_frac,thumb_was_cropped,thumb_crop_brightness,thumb_crop_saturation,thumb_crop_contrast,title_chars_nohash,title_words_nohash,title_hashtag_count,title_has_shorts_tag,title_hashtag_char_frac,speaking_rate_wpm,mean_frame_interval_sec
KOmiITD-gCk,howto,1.0,0,100.0788345336914,130.81021118164062,70.22566986083984,81,12,0,0,0.0,152.09302325581396,6.45
KTLfVHinI2g,howto,0.2015625,1,52.27458572387695,37.63982391357422,56.62128448486328,21,4,5,0,0.6612903225806452,227.14285714285714,0.7
KXbiy4afrog,howto,0.90703125,1,200.23190307617188,63.75614929199219,40.546363830566406,63,11,0,0,0.0,197.77150916784203,35.45
KeK6XUDz5rc,howto,0.31484375,1,204.83949279785156,114.70584106445312,35.71480941772461,50,10,0,0,0.0,,1.05
LGiJe7IAixc,howto,0.315625,1,131.32301330566406,62.83482360839844,66.88438415527344,40,7,5,0,0.595959595959596,246.9230769230769,3.9
LK5dhpDPjy8,howto,0.421875,1,144.46414184570312,80.38341522216797,47.61537551879883,52,9,1,1,0.1333333333333333,188.57142857142856,1.4
LSfZkx2G_6o,howto,0.3171875,1,133.41427612304688,89.71703338623047,60.37166976928711,47,9,5,0,0.5052631578947369,204.9056603773585,2.65
LXjSduaOXEk,howto,0.88125,1,190.083251953125,4.8282270431518555,76.58924865722656,58,9,0,0,0.0,155.25896414342628,25.1
LqPiUGSMnns,howto,0.27265625,1,148.15179443359375,116.51616668701172,73.42144012451172,54,7,4,1,0.4065934065934066,222.5,1.2
MFDo-dtr9mk,howto,0.76796875,1,131.72152709960938,79.05448913574219,72.70738220214844,73,11,0,0,0.0,110.74809160305344,32.75
MKPJLPy6N4o,howto,0.87734375,1,149.1792755126953,76.87088012695312,67.16967010498047,86,13,0,0,0.0,132.11726384364823,30.7
MLMCgtufyFE,howto,0.5828125,1,215.26622009277344,52.62177276611328,41.17469024658203,48,9,0,0,0.0,142.17391304347825,29.9
MWa-WNG3KAM,howto,0.3015625,1,147.7032012939453,53.29879379272461,62.22873306274414,38,9,0,0,0.0,190.3448275862069,1.45
MYDydK9r0Wk,howto,0.2890625,1,142.85519409179688,30.646377563476562,48.60981369018555,23,4,7,0,0.7553191489361702,189.79591836734693,2.45
MyDpp-fY0yo,howto,0.28359375,1,161.3450469970703,78.614013671875,61.24753189086914,43,9,0,0,0.0,185.28301886792454,7.95
MywbYrTPz6E,howto,0.23984375,1,171.8858184814453,84.54855346679688,53.86152648925781,37,4,0,0,0.0,214.6153846153846,1.3
N032aA98gq8,howto,0.275,1,182.53514099121094,127.27891540527344,60.198299407958984,48,7,2,0,0.2615384615384615,105.51724137931035,1.45
N_62ngX3FhI,howto,0.65625,1,236.1822967529297,76.4857177734375,30.08698272705078,100,15,0,0,0.0,135.53133514986374,55.05
Nf0mdo6lHv8,howto,0.8,1,239.45687866210938,15.149316787719727,23.31270980834961,82,14,0,0,0.0,69.62962962962962,4.05
NhrOS2gXNlU,howto,0.859375,1,121.13301086425781,77.3437728881836,65.97467041015625,32,4,0,0,0.0,150.44143613890523,84.95
Nj0FVxyhUhA,howto,1.0,0,171.584228515625,143.27627563476562,59.37872314453125,34,5,0,0,0.0,168.9090909090909,49.5
Nln6qcFEKuw,howto,1.0,0,100.14836883544922,24.612009048461914,68.8597412109375,61,8,0,0,0.0,273.33333333333337,0.9
NngDbZqdJHY,howto,0.2171875,1,129.6177215576172,31.99554443359375,56.23719787597656,33,7,3,0,0.47619047619047616,168.0,3.0
O8Tc_eRbuu8,howto,0.91015625,1,119.29051208496094,91.40283966064453,64.76087951660156,69,12,0,0,0.0,211.875,19.2
OD3l-dYMxkA,howto,0.41875,1,135.03628540039062,90.35857391357422,49.1162109375,35,8,3,0,0.46153846153846156,249.23076923076923,0.65
Oa_IAvV86Cg,howto,0.228125,1,146.72508239746094,32.48151779174805,59.713722229003906,71,11,0,0,0.0,213.33333333333331,1.35
OjRVfS8irB4,howto,0.3171875,1,141.76168823242188,32.839115142822266,62.56787872314453,50,10,0,0,0.0,225.78947368421055,1.9
Oq3KsRXB0IE,howto,0.20625,1,88.23907470703125,86.29376220703125,58.21302032470703,53,6,6,0,0.47,,1.1
OqoMQ57hJeU,howto,0.42083333333333334,1,143.71278381347656,55.32343292236328,67.75226593017578,19,3,1,1,0.3214285714285714,197.14285714285714,2.8
Ov1oFfDA-9Q,howto,0.1671875,1,172.48146057128906,157.23281860351562,69.60088348388672,34,6,1,0,0.2272727272727273,,1.0
Oz2oG9F5EQ4,howto,0.26875,1,172.13368225097656,59.456809997558594,50.8350830078125,38,7,3,0,0.3870967741935484,187.2,1.25
P-xZoDj3Evo,howto,0.20859375,1,178.81521606445312,46.688419342041016,48.59102249145508,0,0,8,0,1.0,228.0,0.75
PGPQNsIYUZk,howto,0.315625,1,191.5244903564453,62.19243621826172,53.19799041748047,16,2,8,1,0.8260869565217391,,0.5
PP3GCMLIDhE,howto,0.31484375,1,138.85330200195312,79.21967315673828,50.73639678955078,15,4,2,0,0.5454545454545454,,1.45
PiksvI3epxc,howto,0.26015625,1,154.31094360351562,72.61949157714844,73.97161865234375,40,6,2,0,0.2727272727272727,246.0,2.0
PnkVLApVejc,howto,0.959375,0,125.88946533203125,61.58180618286133,87.33238983154297,94,16,0,0,0.0,187.64331210191082,31.4
Q9kbxClEzAE,howto,0.315625,1,188.41285705566406,52.28895950317383,43.266902923583984,36,6,4,0,0.5714285714285714,,1.5
QGm6v9-1ZBU,howto,0.725,1,88.2649154663086,109.84971618652344,97.84778594970703,58,9,0,0,0.0,149.63855421686748,20.75
QXO1fG4QnMY,howto,0.27421875,1,162.4479217529297,133.2219696044922,36.1702995300293,32,5,3,1,0.4666666666666667,,0.9
Qu_en98RaJk,howto,0.909375,1,153.45008850097656,104.547119140625,90.78829956054688,47,7,0,0,0.0,235.3846153846154,1.3
R6TGEnhcxw4,howto,0.8203125,1,171.9593505859375,130.59585571289062,76.98237609863281,57,11,1,1,0.12307692307692308,163.44827586206895,1.45
REwwqm_g1kk,howto,0.2671875,1,177.5317840576172,61.70166015625,93.6500015258789,30,5,2,0,0.4,,2.95
RQG3L-Mu8tc,howto,1.0,0,169.85426330566406,31.916475296020508,101.21180725097656,49,7,0,0,0.0,110.09708737864078,46.35
Rk6nQCZfARo,howto,0.9,1,213.69577026367188,49.649654388427734,60.81731033325195,52,8,0,0,0.0,126.70588235294117,17.0
Rp58sR3WbW4,howto,0.3171875,1,181.9932098388672,51.93264389038086,45.099143981933594,41,5,0,0,0.0,165.45454545454544,1.65
RuxU7g7hx7I,howto,0.35625,1,190.5454864501953,93.00688171386719,70.50060272216797,52,9,1,1,0.1333333333333333,,2.2
S-nHYzK-BVg,howto,0.984375,0,201.23464965820312,78.46353912353516,74.20423889160156,34,5,0,0,0.0,210.94850948509486,55.35
S4riD5a_vKg,howto,1.0,0,127.02741241455078,70.5197525024414,98.6011734008789,78,14,0,0,0.0,171.1731843575419,26.85
SSOn0XsmQRc,howto,0.97109375,0,184.62315368652344,63.38370132446289,58.705810546875,43,8,0,0,0.0,145.1182197496523,71.9
SXw24eZTjVI,howto,0.65859375,1,173.45913696289062,86.99491882324219,50.56562042236328,66,9,0,0,0.0,149.2258064516129,15.5
SboKtsBY1G0,howto,0.90546875,1,170.23509216308594,50.45755386352539,74.49977111816406,71,13,0,0,0.0,213.84615384615384,3.9
SiefJJv-Qho,howto,0.925,0,199.39752197265625,52.04829788208008,72.07298278808594,65,12,0,0,0.0,166.81724845995893,24.35
SjnlkK3tSig,howto,0.92890625,0,202.72079467773438,57.396514892578125,83.62310791015625,41,7,0,0,0.0,142.32110091743118,109.0
TIz1hG_NT_w,howto,0.315625,1,163.8321533203125,55.001190185546875,68.98184967041016,14,2,3,0,0.6,250.43478260869563,1.15
TJ02eD8Kcks,howto,0.76875,1,209.34017944335938,43.257694244384766,41.781002044677734,99,17,0,0,0.0,161.04787033546927,132.65
TPKqIScLKmk,howto,0.9078125,1,213.72781372070312,29.43296241760254,29.121122360229492,34,4,0,0,0.0,181.68067226890756,17.85
T_EHSvcWblQ,howto,0.98046875,0,195.5369873046875,95.07624053955078,52.8767204284668,100,17,0,0,0.0,124.69314079422384,41.55
UDBA6DVuSFc,howto,0.89921875,1,183.20164489746094,79.44185638427734,64.29436492919922,42,9,0,0,0.0,74.86238532110092,5.45
Ufuyn5qA6GU,howto,0.23515625,1,165.23716735839844,54.579105377197266,50.855560302734375,32,4,3,1,0.4920634920634921,,0.5
V3UJZqXTN_U,howto,0.67734375,1,200.54029846191406,72.64486694335938,51.26393127441406,72,10,0,0,0.0,164.65714285714287,35.0
V6u-SMh4y0w,howto,0.8640625,1,150.3510284423828,74.93064880371094,64.7189712524414,40,5,0,0,0.0,152.83221476510067,111.75
VKG_M__Ysb0,howto,0.98359375,0,123.90913391113281,41.864990234375,65.31672668457031,99,14,0,0,0.0,139.5592105263158,152.0
VPTWv8YKpTw,howto,0.27109375,1,128.8128662109375,81.48139953613281,67.59093475341797,38,8,0,0,0.0,,0.9
VRR1ts95Cuw,howto,0.3,1,190.9171905517578,103.75028991699219,53.02010726928711,30,6,5,0,0.6153846153846154,,0.7
VUnkenMZDcQ,howto,0.9375,0,183.75802612304688,131.31248474121094,71.02732849121094,71,14,0,0,0.01388888888888884,115.41322314049587,24.2
WQKRQ37eqD8,howto,0.315625,1,178.8503875732422,124.55699920654297,65.7772216796875,37,6,1,1,0.1777777777777778,,0.5
WTnX4G0waFc,howto,0.315625,1,199.26080322265625,103.18009948730469,21.688461303710938,47,7,0,0,0.0,79.3220338983051,2.95
WU5lH5o3JLI,howto,1.0,0,93.09774017333984,20.642959594726562,59.26143264770508,0,0,8,0,1.0,,0.75
WZpCNEo9zQU,howto,1.0,0,104.71949005126953,12.036693572998047,65.03388977050781,21,5,4,1,0.5961538461538461,,1.2
WbE5hXt27uU,howto,1.0,0,143.3389129638672,52.515254974365234,96.3919677734375,46,8,0,0,0.0,125.07692307692308,6.5
Ws1GY-mTYk4,howto,0.29140625,1,191.98048400878906,70.09725189208984,55.28209686279297,85,19,1,1,0.0957446808510638,163.07692307692307,1.95
WwyMMLxmjeA,howto,0.4375,1,112.11003875732422,50.75157928466797,71.97605895996094,82,15,1,1,0.0888888888888889,166.31578947368422,2.85
WxrKIPbeQP8,howto,0.2359375,1,104.15699005126953,102.01190948486328,81.48249053955078,89,14,0,0,0.0,240.0,0.75
X9r07yc6KRI,howto,0.2296875,1,192.7406463623047,59.99104690551758,60.55805969238281,16,3,7,1,0.8048780487804879,81.53846153846153,1.95
XFdYDpTVSVk,howto,0.315625,1,156.56076049804688,64.54351043701172,57.64175796508789,38,6,3,0,0.4328358208955224,208.0,3.0
XYTqEXI0N4Y,howto,0.28984375,1,140.67633056640625,103.61187744140625,65.06687927246094,25,4,3,0,0.5967741935483871,,1.1
XtlXPwvaWjs,howto,0.3078125,1,151.80113220214844,79.13819885253906,67.61089324951172,39,9,1,0,0.2777777777777778,216.58536585365854,2.05
Y2-25TTbxPQ,howto,1.0,0,129.15469360351562,78.90328979492188,68.29351806640625,48,9,0,0,0.0,72.77708592777086,40.15
Y51_dwCIKL0,howto,0.315625,1,149.89552307128906,106.11288452148438,78.44369506835938,54,10,5,1,0.42553191489361697,,0.95
YlMBfnzR1eY,howto,0.31484375,1,86.87081909179688,115.865478515625,42.44667434692383,28,4,7,1,0.6818181818181819,,0.7
Yru_dp0-_4M,howto,0.8171875,1,207.3758087158203,54.67185974121094,47.63381576538086,100,19,0,0,0.0,149.51417004048585,24.7
ZqcQF7_82n0,howto,0.315625,1,161.58746337890625,74.85700988769531,55.34384536743164,38,5,2,1,0.3214285714285714,,0.75
ZzULnmuWlS4,howto,0.19140625,1,200.38832092285156,73.7286148071289,46.366153717041016,25,7,5,1,0.6621621621621622,,0.45
ZzYg5O-Hv5o,howto,0.49375,1,126.1009521484375,92.62332916259766,60.74253845214844,78,13,0,0,0.0,160.37037037037038,24.3
_MMsqHsWYGE,howto,0.29453125,1,138.71878051757812,77.83641052246094,69.58341979980469,26,5,0,0,0.0,189.82456140350877,8.55
_N0fp4MnrQg,howto,0.315625,1,168.28152465820312,127.51006317138672,71.29578399658203,72,11,2,0,0.20879120879120883,,0.6
_S4E8g52U0w,howto,0.49609375,1,177.99403381347656,66.50538635253906,39.226470947265625,43,7,0,0,0.0,119.11949685534591,47.7
_cPqnVahtPk,howto,0.42083333333333334,1,141.0094757080078,34.591819763183594,63.51924514770508,39,8,0,0,0.0,201.35593220338984,2.95
_toOymeX9jE,howto,0.1921875,1,175.03829956054688,66.5323486328125,46.335968017578125,48,7,0,0,0.0,152.72727272727275,1.1
a1IxVKQeZx8,howto,0.7640625,1,163.23190307617188,155.5065155029297,48.997920989990234,57,9,0,0,0.0,102.07792207792207,3.85
a1whu6Gub1M,howto,0.85390625,1,187.98204040527344,195.4812774658203,50.47050476074219,62,11,0,0,0.0,162.98507462686567,3.35
a8gart_8ndY,howto,0.771875,1,151.44131469726562,98.02730560302734,65.53279876708984,72,12,0,0,0.0,168.8174077578051,52.85
aGwVKdjMils,howto,0.9984375,0,166.97486877441406,81.16625213623047,77.60546875,18,3,1,1,0.3076923076923077,191.57894736842107,2.85
aM14SMEiv9s,howto,0.315625,1,138.20545959472656,95.05767822265625,72.46195983886719,24,4,7,0,0.6417910447761195,,0.6
aQ2JIAfs0hc,howto,0.315625,1,142.5284423828125,48.68312454223633,64.70639038085938,31,6,0,0,0.0,203.57142857142856,1.4
aQgQKL7AdnM,howto,0.38984375,1,190.62623596191406,50.15243911743164,59.88725662231445,85,12,0,0,0.0,85.36817102137766,63.15
aUi-wLZqXj0,howto,0.9671875,0,164.67987060546875,136.4193115234375,94.20301818847656,31,6,0,0,0.0,202.71676300578034,69.2
aqJiCfBOqrw,howto,0.31484375,1,169.2308807373047,61.029212951660156,60.25605392456055,57,12,0,0,0.0,,0.55
awuzPl_P1vI,howto,0.85546875,1,190.30482482910156,25.685749053955078,38.786197662353516,83,15,0,0,0.0,125.51433389544688,118.6
ayGlsX7tHPw,howto,0.315625,1,138.97296142578125,62.46934127807617,60.44273376464844,74,16,2,0,0.23711340206185572,197.41935483870967,1.55
bAH7eLgsEYE,howto,0.315625,1,117.34368896484375,47.32468795776367,45.01203918457031,21,2,2,1,0.46153846153846156,,0.8
bAQPuPrIwUc,howto,0.31328125,1,204.4154052734375,10.876416206359863,37.82097625732422,18,2,3,0,0.5813953488372092,,0.65
bPWbSwee0A0,howto,0.315625,1,121.37557983398438,100.50712585449219,67.38417053222656,25,4,1,0,0.16666666666666663,,0.65
bcU7H3zA5jc,howto,0.2734375,1,174.53152465820312,46.641578674316406,70.72422790527344,26,6,7,1,0.6976744186046512,67.11864406779661,2.95
cMkqx2IEKkY,howto,1.0,0,140.20785522460938,90.53894805908203,93.18524932861328,51,7,0,0,0.0,145.98425196850394,19.05
cN_oC4s8p4o,howto,1.0,0,117.62513732910156,53.3161735534668,72.97188568115234,28,4,5,0,0.7171717171717171,,0.5
cRT8nUgImbg,howto,0.315625,1,127.04183197021484,88.8259048461914,77.05210876464844,26,5,6,1,0.7111111111111111,,2.15
cV73f4Ywa04,howto,0.7171875,1,208.78150939941406,52.682281494140625,51.216182708740234,62,12,0,0,0.0,185.5078125,25.6
cYo-Cq-FLL8,howto,0.315625,1,146.39857482910156,55.67323684692383,63.99391174316406,36,6,3,1,0.4375,,0.55
cqZQZ-YX9H4,howto,0.96484375,0,179.4671173095703,52.200103759765625,71.3905029296875,39,6,0,0,0.0,233.74722838137473,22.55
d8bct2_ix4U,howto,0.721875,1,152.1038055419922,88.66671752929688,85.65054321289062,73,14,0,0,0.0,189.91735537190084,12.1
dCYDZDlcO6g,howto,0.6515625,1,113.11858367919922,142.95115661621094,88.21417999267578,43,8,0,0,0.0,200.04895960832312,40.85
dHwXV7IwEQs,howto,0.97734375,0,117.75353240966797,82.61276245117188,87.92219543457031,51,10,1,1,0.13559322033898302,166.66666666666666,2.7
dJzhJd_T2jM,howto,0.19140625,1,158.0272674560547,56.661746978759766,63.157981872558594,28,4,1,1,0.19999999999999996,226.66666666666666,1.35
dP4SmUFCrEM,howto,0.315625,1,102.02461242675781,82.4031753540039,54.767311096191406,35,7,0,0,0.0,220.40816326530611,2.45
dPMLssNaQm8,howto,0.965625,0,189.70742797851562,73.60460662841797,88.2723388671875,54,10,0,0,0.0,200.0756143667297,26.45
dUrPDsKZfnw,howto,1.0,0,56.38943862915039,43.2177848815918,49.80772018432617,27,5,0,0,0.0,,0.85
dajIBYfgBPA,howto,0.69375,1,115.82645416259766,70.85707092285156,52.518882751464844,62,10,0,0,0.0,107.17444717444718,20.35
dhLCzSwUTvc,howto,1.0,0,139.61839294433594,69.24498748779297,97.85734558105469,64,9,0,0,0.0,163.5148514851485,60.6
dmwrHmSTIjQ,howto,0.284375,1,117.03279876708984,56.87062072753906,37.88972473144531,43,9,0,0,0.0,152.54237288135593,2.95
dnbYbMl3xZo,howto,0.29921875,1,157.3800811767578,94.61827087402344,37.00990295410156,22,3,7,1,0.7215189873417722,,1.35
dxJA2MF6F0M,howto,0.31875,1,158.79733276367188,34.445865631103516,103.90789794921875,33,8,2,0,0.3653846153846154,,1.4
dy8DLkKZyxc,howto,1.0,0,92.04434967041016,75.9429702758789,90.7008285522461,74,12,0,0,0.0,109.42446043165467,13.9
eTYpQZFPbws,howto,0.98203125,0,151.85635375976562,82.24186706542969,74.7048110961914,59,10,0,0,0.0,205.3846153846154,93.6
ey0Xj9Xe2xg,howto,0.8453125,1,147.01881408691406,83.22559356689453,80.14995574951172,66,11,0,0,0.0,104.4019138755981,31.35
fACEzzmXelY,howto,0.65390625,1,173.88113403320312,144.0397186279297,52.313053131103516,63,11,0,0,0.0,182.84794851166535,62.15
fDUhLOuGT4k,howto,0.978125,0,193.17616271972656,75.8806381225586,60.22139358520508,45,8,0,0,0.0,,44.05
fLnKtPVpofM,howto,0.8640625,1,193.4434814453125,84.53545379638672,69.24835205078125,27,4,0,0,0.0,167.91946308724832,22.35
fgXSA2-o0NM,howto,0.27265625,1,131.12937927246094,41.847190856933594,58.482505798339844,88,16,0,0,0.011235955056179803,,0.65
fr9HxkVm10M,howto,0.24296875,1,124.10785675048828,42.63936996459961,51.415897369384766,42,6,5,0,0.5578947368421052,,2.9
gA8lTuMYHuk,howto,0.8625,1,160.3548126220703,101.2077407836914,89.09625244140625,68,11,0,0,0.0,120.41958041958043,7.15
gRVjAtPip0Y,howto,0.6765625,1,120.99486541748047,31.465351104736328,77.7654037475586,51,10,0,0,0.0,112.54237288135593,8.85
h2KaP_XySlY,howto,0.2640625,1,201.9928741455078,12.913474082946777,23.722599029541016,45,8,6,0,0.5360824742268041,,1.0
h559qrc1MQU,howto,0.315625,1,142.24562072753906,45.65460205078125,62.66402816772461,77,14,0,0,0.0,,0.65
h6gtj7mhsJ4,howto,0.2546875,1,158.3237762451172,96.69117736816406,45.90645217895508,32,6,2,0,0.3191489361702128,,2.5
h9gFVzu5VNk,howto,0.23125,1,74.9151611328125,35.470035552978516,53.62084197998047,16,3,8,1,0.8315789473684211,,1.6
hB8OlziECUI,howto,0.79609375,1,101.66083526611328,82.09913635253906,68.92967987060547,54,8,0,0,0.0,132.69230769230768,2.6
hFPdfg9fpmo,howto,0.275,1,175.64041137695312,10.471807479858398,79.0709228515625,6,1,6,0,0.9154929577464789,,2.05
hPs5cj_tdAM,howto,0.315625,1,170.10202026367188,81.74357604980469,63.375179290771484,45,7,3,1,0.42307692307692313,,0.65
hUuTI5Cfq6Y,howto,0.2265625,1,103.90461730957031,77.18025207519531,72.46215057373047,55,8,0,0,0.0,178.8679245283019,2.65
hVJWbBsU0d8,howto,0.28125,1,213.17462158203125,137.4265899658203,62.913352966308594,71,10,0,0,0.0,162.1875,3.2
h_0ZenIME_0,howto,0.315625,1,161.5598907470703,89.46701049804688,76.23037719726562,35,5,2,1,0.30000000000000004,,0.6
iK6uporE6Yo,howto,0.2203125,1,174.88943481445312,66.33252716064453,74.4512939453125,22,3,0,0,0.0,167.0,3.0
iW3AULgs2uU,howto,0.97265625,0,190.19515991210938,48.185935974121094,36.13369369506836,51,9,0,0,0.0,141.21457489878543,37.05
inZEmFLQ2eA,howto,0.2609375,1,210.1426544189453,89.5269546508789,53.456565856933594,55,9,0,0,0.0,,1.2
jAySTDXTwSc,howto,0.53828125,1,202.4456024169922,51.39039611816406,74.72216796875,89,16,0,0,0.0,110.53846153846155,13.0
jDmB0VFZq_g,howto,0.76875,1,142.35308837890625,109.39273071289062,79.44720458984375,81,15,0,0,0.0,134.26157879405767,171.65
jdpOhWcO_70,howto,0.315625,1,193.3184051513672,18.120038986206055,43.984127044677734,56,8,1,0,0.1515151515151515,,1.65
jem5nQqXOzg,howto,0.93359375,0,153.38316345214844,49.39137268066406,64.3051528930664,45,8,0,0,0.0,183.85164051355207,35.05
jk0oXRUSNb0,howto,0.315625,1,148.12413024902344,59.51801300048828,59.31547927856445,24,3,0,0,0.0,,0.8
jtJK2zIIcCs,howto,0.37265625,1,220.65203857421875,1.2833566665649414,52.79761505126953,81,14,0,0,0.0,165.90361445783134,16.6
jtl_NtxiReI,howto,0.3125,1,171.99819946289062,117.03326416015625,79.54747772216797,75,12,0,0,0.0,189.82885085574574,20.45
jvwM0pNxb2I,howto,0.259375,1,166.28750610351562,65.5516586303711,100.61219024658203,47,8,2,1,0.25396825396825395,,0.75
jwKBQbq-BwA,howto,0.315625,1,190.06358337402344,49.769229888916016,58.305274963378906,40,7,1,1,0.16666666666666663,,0.7
ka3KYiV_b6E,howto,0.98828125,0,170.13136291503906,66.55419921875,65.79846954345703,68,13,0,0,0.0,162.2249093107618,41.35
kcBBhKkyCaI,howto,1.0,0,221.0793914794922,48.13926315307617,31.850025177001953,51,8,0,0,0.0,90.38448216141323,144.35
khYZTmm7S5I,howto,0.98046875,0,174.8107452392578,154.1533660888672,64.59651184082031,51,9,0,0,0.0,218.89051094890513,34.25
kwXsI8JCA9c,howto,0.88671875,1,208.66177368164062,68.370849609375,39.26041793823242,44,10,0,0,0.0,,1.55
l6rOAIyLyis,howto,0.315625,1,184.46975708007812,64.41909790039062,48.33019256591797,28,5,2,0,0.4285714285714286,,4.25
lCiPzwY-Yw8,howto,0.315625,1,109.38296508789062,66.03209686279297,76.22547149658203,12,3,4,0,0.7818181818181819,,0.75
likJ0W8S_Cw,howto,1.0,0,100.6375732421875,10.411155700683594,92.92267608642578,22,3,0,0,0.0,210.5084745762712,2.95
lxq_46nY43g,howto,0.94765625,0,185.8858642578125,64.64568328857422,84.1241226196289,52,7,0,0,0.0,191.2807881773399,60.9
m8hto-uUAhI,howto,0.315625,1,192.24964904785156,13.004438400268555,18.020524978637695,54,10,0,0,0.0,94.9090909090909,2.75
m91md4RBR48,howto,0.3171875,1,151.49102783203125,78.55880737304688,67.5145492553711,30,6,0,0,0.0,193.33333333333334,1.8
mMFeGKGzFks,howto,0.43046875,1,144.7069091796875,89.44389343261719,56.46855926513672,51,8,0,0,0.0,163.54285714285714,8.75
mOsqJuf6jL8,howto,0.2,1,198.77761840820312,54.361820220947266,64.40638732910156,61,10,3,1,0.2650602409638554,277.14285714285717,1.05
mQWlqt4xOY0,howto,0.971875,0,200.0431365966797,97.2780990600586,64.3492660522461,52,7,0,0,0.0,165.3846153846154,140.4
mWNb06qZDfQ,howto,0.953125,0,109.7873306274414,48.99636459350586,71.95848083496094,68,12,0,0,0.0,121.21827411167513,39.4
mbUHW92wqNE,howto,0.34609375,1,152.63429260253906,29.46286392211914,88.25732421875,76,13,0,0,0.0,159.97084548104957,34.3
mt9WERAv1lU,howto,0.315625,1,144.88314819335938,58.3639030456543,81.11766815185547,62,10,2,1,0.19480519480519476,,0.8
mzh9-V4PRH4,howto,0.3171875,1,183.2557373046875,43.92036437988281,68.81592559814453,56,7,0,0,0.0,,2.05
nCKjWoIV6Ro,howto,0.3171875,1,160.19131469726562,82.4496078491211,55.82363510131836,76,13,3,1,0.24,167.75510204081633,2.45
naBal346_9c,howto,0.8609375,1,177.1331329345703,92.31524658203125,47.2391471862793,43,9,0,0,0.0,171.4867762687634,279.8
nf8ySuesAPg,howto,1.0,0,186.88084411621094,95.68340301513672,52.951683044433594,26,4,0,0,0.0,171.6448598130841,53.5
npmgH5PJA-Q,howto,0.315625,1,152.01231384277344,21.113094329833984,39.425601959228516,41,5,0,0,0.0,240.00000000000003,1.1
nvRoDbpFtXc,howto,1.0,0,214.92074584960938,30.937231063842773,47.51377868652344,79,14,0,0,0.0,126.1046511627907,17.2
